state,player,mcts_distribution
"[[[0. 0. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 1.]]]",-1,"[('0000', 0.09090909090909091), ('0103', 0.09090909090909091), ('0200', 0.36363636363636365), ('0203', 0.2727272727272727), ('0302', 0.18181818181818182)]"
"[[[0. 0. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 0. 1.]]]",1,"[('0000', 0.3333333333333333), ('0103', 0.3333333333333333), ('0203', 0.3333333333333333), ('0302', 0.0)]"
"[[[0. 0. 1. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.0967741935483871), ('0100', 0.0967741935483871), ('0103', 0.0967741935483871), ('0200', 0.0967741935483871), ('0203', 0.0967741935483871), ('0300', 0.0967741935483871), ('0301', 0.0967741935483871), ('0302', 0.0967741935483871), ('0303', 0.22580645161290322)]"
"[[[0. 0. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]]]",-1,"[('0000', 0.1), ('0103', 0.1), ('0200', 0.1), ('0203', 0.1), ('0300', 0.1), ('0301', 0.3), ('0302', 0.2)]"
"[[[0. 0. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 1.]]]",1,"[('0000', 0.2), ('0103', 0.2), ('0200', 0.2), ('0203', 0.2), ('0300', 0.2), ('0302', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.008016032064128256), ('0001', 0.1402805611222445), ('0002', 0.18036072144288579), ('0100', 0.04208416833667335), ('0102', 0.056112224448897796), ('0103', 0.03006012024048096), ('0200', 0.050100200400801605), ('0201', 0.1843687374749499), ('0203', 0.06412825651302605), ('0300', 0.11222444889779559), ('0301', 0.07414829659318638), ('0302', 0.050100200400801605), ('0303', 0.008016032064128256)]"
"[[[1. 0. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [1. 1. 0. 1.]
  [0. 1. 0. 1.]]]",1,"[('0103', 1.0), ('0302', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04408817635270541), ('0001', 0.026052104208416832), ('0002', 0.018036072144288578), ('0100', 0.03807615230460922), ('0102', 0.07214428857715431), ('0103', 0.30861723446893785), ('0200', 0.08216432865731463), ('0201', 0.06012024048096192), ('0202', 0.24048096192384769), ('0203', 0.036072144288577156), ('0300', 0.006012024048096192), ('0301', 0.04809619238476954), ('0302', 0.006012024048096192), ('0303', 0.014028056112224449)]"
"[[[0. 0. 0. 1.]
  [1. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.07582938388625593), ('0001', 0.023696682464454975), ('0002', 0.023696682464454975), ('0102', 0.08530805687203792), ('0200', 0.061611374407582936), ('0201', 0.17061611374407584), ('0300', 0.35071090047393366), ('0301', 0.10900473933649289), ('0302', 0.061611374407582936), ('0303', 0.037914691943127965)]"
"[[[1. 0. 1. 0.]
  [1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 0. 1.]]]",-1,"[('0103', 0.5), ('0203', 0.5), ('0302', 0.0)]"
"[[[0. 0. 0. 1.]
  [1. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.09961685823754789), ('0001', 0.04597701149425287), ('0002', 0.038314176245210725), ('0102', 0.022988505747126436), ('0200', 0.08812260536398467), ('0201', 0.08812260536398467), ('0202', 0.4559386973180077), ('0300', 0.08812260536398467), ('0301', 0.011494252873563218), ('0302', 0.038314176245210725), ('0303', 0.022988505747126436)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.09418837675350701), ('0001', 0.02004008016032064), ('0002', 0.03807615230460922), ('0100', 0.07014028056112225), ('0101', 0.17034068136272545), ('0102', 0.04208416833667335), ('0103', 0.06613226452905811), ('0200', 0.07414829659318638), ('0201', 0.08617234468937876), ('0202', 0.12024048096192384), ('0203', 0.02404809619238477), ('0300', 0.014028056112224449), ('0301', 0.02404809619238477), ('0302', 0.09819639278557114), ('0303', 0.05811623246492986)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.04157043879907621), ('0001', 0.04157043879907621), ('0002', 0.06004618937644342), ('0100', 0.06697459584295612), ('0102', 0.023094688221709007), ('0200', 0.023094688221709007), ('0201', 0.07159353348729793), ('0202', 0.12702078521939955), ('0203', 0.302540415704388), ('0300', 0.04849884526558892), ('0301', 0.05542725173210162), ('0302', 0.07159353348729793), ('0303', 0.06697459584295612)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04329004329004329), ('0001', 0.04329004329004329), ('0002', 0.07792207792207792), ('0100', 0.16883116883116883), ('0102', 0.03463203463203463), ('0200', 0.03463203463203463), ('0201', 0.14285714285714285), ('0202', 0.16017316017316016), ('0300', 0.11255411255411256), ('0301', 0.06926406926406926), ('0302', 0.05627705627705628), ('0303', 0.05627705627705628)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.02404809619238477), ('0001', 0.05410821643286573), ('0002', 0.028056112224448898), ('0003', 0.1683366733466934), ('0100', 0.04609218436873747), ('0101', 0.11823647294589178), ('0102', 0.04008016032064128), ('0103', 0.02004008016032064), ('0200', 0.07014028056112225), ('0201', 0.16432865731462926), ('0202', 0.05410821643286573), ('0203', 0.02004008016032064), ('0300', 0.01603206412825651), ('0301', 0.09418837675350701), ('0302', 0.050100200400801605), ('0303', 0.03206412825651302)]"
"[[[0. 1. 0. 1.]
  [1. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[1. 0. 0. 0.]
  [0. 1. 0. 0.]
  [1. 0. 1. 1.]
  [0. 0. 0. 1.]]]",1,"[('0002', 1.0), ('0201', 0.0), ('0301', 0.0), ('0302', 0.0)]"
"[[[0. 0. 0. 1.]
  [1. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.11494252873563218), ('0001', 0.14942528735632185), ('0002', 0.022988505747126436), ('0102', 0.08045977011494253), ('0200', 0.16091954022988506), ('0201', 0.06896551724137931), ('0301', 0.022988505747126436), ('0302', 0.14942528735632185), ('0303', 0.22988505747126436)]"
"[[[0. 0. 0. 1.]
  [1. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]]]",-1,"[('0000', 0.3333333333333333), ('0001', 0.08333333333333333), ('0002', 0.25), ('0200', 0.08333333333333333), ('0201', 0.08333333333333333), ('0301', 0.08333333333333333), ('0302', 0.08333333333333333)]"
"[[[0. 1. 0. 1.]
  [1. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[1. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]]]",-1,"[('0002', 0.125), ('0200', 0.25), ('0201', 0.25), ('0301', 0.125), ('0302', 0.25)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.018036072144288578), ('0001', 0.028056112224448898), ('0002', 0.04809619238476954), ('0003', 0.018036072144288578), ('0100', 0.022044088176352707), ('0101', 0.05410821643286573), ('0102', 0.03206412825651302), ('0103', 0.22444889779559118), ('0200', 0.07014028056112225), ('0201', 0.09218436873747494), ('0203', 0.028056112224448898), ('0300', 0.008016032064128256), ('0301', 0.05410821643286573), ('0302', 0.250501002004008), ('0303', 0.052104208416833664)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.07014028056112225), ('0001', 0.052104208416833664), ('0002', 0.03006012024048096), ('0003', 0.0841683366733467), ('0100', 0.018036072144288578), ('0101', 0.052104208416833664), ('0102', 0.07414829659318638), ('0103', 0.008016032064128256), ('0200', 0.018036072144288578), ('0201', 0.018036072144288578), ('0202', 0.21042084168336672), ('0203', 0.012024048096192385), ('0300', 0.06813627254509018), ('0301', 0.13226452905811623), ('0302', 0.08817635270541083), ('0303', 0.06412825651302605)]"
"[[[0. 0. 0. 1.]
  [1. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]]]",1,"[('0000', 0.12195121951219512), ('0001', 0.21951219512195122), ('0002', 0.07317073170731707), ('0102', 0.2682926829268293), ('0200', 0.1951219512195122), ('0201', 0.07317073170731707), ('0301', 0.024390243902439025), ('0302', 0.024390243902439025)]"
"[[[0. 0. 0. 1.]
  [1. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[1. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]]]",1,"[('0001', 0.3333333333333333), ('0002', 0.3333333333333333), ('0200', 0.3333333333333333), ('0201', 0.0), ('0301', 0.0), ('0302', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",1,"[('0000', 0.03006012024048096), ('0001', 0.026052104208416832), ('0002', 0.04408817635270541), ('0003', 0.07014028056112225), ('0100', 0.026052104208416832), ('0101', 0.01603206412825651), ('0102', 0.09819639278557114), ('0103', 0.03006012024048096), ('0200', 0.04809619238476954), ('0201', 0.03006012024048096), ('0203', 0.05811623246492986), ('0300', 0.21643286573146292), ('0301', 0.29458917835671344), ('0303', 0.012024048096192385)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",1,"[('0000', 0.5), ('0001', 0.5), ('0002', 0.0), ('0100', 0.0), ('0103', 0.0), ('0200', 0.0), ('0201', 0.0), ('0203', 0.0), ('0300', 0.0), ('0303', 0.0)]"
"[[[1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 1. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",1,"[('0100', 0.2857142857142857), ('0103', 0.14285714285714285), ('0201', 0.14285714285714285), ('0203', 0.14285714285714285), ('0300', 0.14285714285714285), ('0303', 0.14285714285714285)]"
"[[[1. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 1. 1.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]]",1,"[('0103', 0.5), ('0203', 0.5), ('0300', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",-1,"[('0000', 0.0625), ('0001', 0.0625), ('0002', 0.1875), ('0003', 0.1875), ('0100', 0.0625), ('0103', 0.0625), ('0200', 0.125), ('0201', 0.0625), ('0203', 0.0625), ('0300', 0.0625), ('0303', 0.0625)]"
"[[[1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",-1,"[('0001', 0.06666666666666667), ('0002', 0.2), ('0100', 0.06666666666666667), ('0103', 0.06666666666666667), ('0200', 0.13333333333333333), ('0201', 0.13333333333333333), ('0203', 0.13333333333333333), ('0300', 0.13333333333333333), ('0303', 0.06666666666666667)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",1,"[('0000', 0.19753086419753085), ('0001', 0.024691358024691357), ('0002', 0.037037037037037035), ('0003', 0.19753086419753085), ('0100', 0.06172839506172839), ('0102', 0.20987654320987653), ('0103', 0.07407407407407407), ('0200', 0.037037037037037035), ('0201', 0.024691358024691357), ('0203', 0.024691358024691357), ('0300', 0.07407407407407407), ('0303', 0.037037037037037035)]"
"[[[1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 1. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",1,"[('0001', 0.125), ('0100', 0.125), ('0103', 0.125), ('0200', 0.125), ('0201', 0.125), ('0203', 0.125), ('0300', 0.125), ('0303', 0.125)]"
"[[[1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 1. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",-1,"[('0001', 1.0), ('0100', 0.0), ('0103', 0.0), ('0201', 0.0), ('0203', 0.0), ('0300', 0.0), ('0303', 0.0)]"
"[[[1. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 1. 1.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",-1,"[('0103', 0.125), ('0201', 0.375), ('0203', 0.125), ('0300', 0.25), ('0303', 0.125)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]]",-1,"[('0000', 0.024509803921568627), ('0001', 0.09313725490196079), ('0002', 0.058823529411764705), ('0003', 0.031862745098039214), ('0100', 0.12254901960784313), ('0101', 0.23284313725490197), ('0102', 0.17892156862745098), ('0103', 0.058823529411764705), ('0200', 0.03676470588235294), ('0201', 0.08823529411764706), ('0203', 0.03676470588235294), ('0300', 0.024509803921568627), ('0303', 0.012254901960784314)]"
"[[[0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.07162534435261708), ('0001', 0.07988980716253444), ('0002', 0.030303030303030304), ('0003', 0.03581267217630854), ('0103', 0.01652892561983471), ('0200', 0.046831955922865015), ('0202', 0.07713498622589532), ('0203', 0.011019283746556474), ('0301', 0.5426997245179064), ('0302', 0.05234159779614325), ('0303', 0.03581267217630854)]"
"[[[1. 0. 0. 0.]
  [1. 0. 1. 1.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 1. 1.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]]]",-1,"[('0203', 1.0), ('0300', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.006012024048096192), ('0001', 0.07214428857715431), ('0002', 0.03206412825651302), ('0003', 0.07214428857715431), ('0100', 0.06613226452905811), ('0101', 0.4408817635270541), ('0103', 0.01002004008016032), ('0200', 0.04809619238476954), ('0202', 0.07214428857715431), ('0203', 0.04208416833667335), ('0300', 0.01002004008016032), ('0301', 0.05811623246492986), ('0302', 0.026052104208416832), ('0303', 0.04408817635270541)]"
"[[[0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 0. 0.]]]",1,"[('0000', 0.03225806451612903), ('0001', 0.03225806451612903), ('0002', 0.08064516129032258), ('0003', 0.03225806451612903), ('0103', 0.043010752688172046), ('0200', 0.043010752688172046), ('0202', 0.6021505376344086), ('0203', 0.043010752688172046), ('0302', 0.021505376344086023), ('0303', 0.06989247311827956)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.02004008016032064), ('0001', 0.07615230460921844), ('0002', 0.04609218436873747), ('0003', 0.02404809619238477), ('0100', 0.052104208416833664), ('0101', 0.11422845691382766), ('0102', 0.03807615230460922), ('0103', 0.03206412825651302), ('0200', 0.1523046092184369), ('0201', 0.18637274549098196), ('0202', 0.03807615230460922), ('0203', 0.02004008016032064), ('0300', 0.03206412825651302), ('0301', 0.12024048096192384), ('0302', 0.02404809619238477), ('0303', 0.02404809619238477)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.010869565217391304), ('0001', 0.11956521739130435), ('0002', 0.11956521739130435), ('0003', 0.07608695652173914), ('0100', 0.18478260869565216), ('0103', 0.08695652173913043), ('0200', 0.010869565217391304), ('0202', 0.043478260869565216), ('0203', 0.11956521739130435), ('0301', 0.15217391304347827), ('0302', 0.06521739130434782), ('0303', 0.010869565217391304)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.008016032064128256), ('0001', 0.09218436873747494), ('0002', 0.03807615230460922), ('0003', 0.07214428857715431), ('0100', 0.08216432865731463), ('0101', 0.14428857715430862), ('0102', 0.1683366733466934), ('0103', 0.018036072144288578), ('0200', 0.026052104208416832), ('0202', 0.008016032064128256), ('0203', 0.06012024048096192), ('0300', 0.04609218436873747), ('0301', 0.15430861723446893), ('0302', 0.06412825651302605), ('0303', 0.018036072144288578)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.015463917525773196), ('0001', 0.08762886597938144), ('0002', 0.09536082474226804), ('0003', 0.030927835051546393), ('0100', 0.015463917525773196), ('0103', 0.08762886597938144), ('0200', 0.06958762886597938), ('0202', 0.06443298969072164), ('0203', 0.03865979381443299), ('0300', 0.211340206185567), ('0301', 0.1958762886597938), ('0302', 0.030927835051546393), ('0303', 0.05670103092783505)]"
"[[[0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 1.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 1. 0.]]]",1,"[('0000', 0.07142857142857142), ('0001', 0.07142857142857142), ('0002', 0.21428571428571427), ('0103', 0.07142857142857142), ('0200', 0.14285714285714285), ('0303', 0.42857142857142855)]"
"[[[0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 1.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 1. 0.]]]",-1,"[('0000', 0.16666666666666666), ('0001', 0.16666666666666666), ('0002', 0.16666666666666666), ('0003', 0.16666666666666666), ('0103', 0.16666666666666666), ('0200', 0.16666666666666666), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 0. 0.]]]",-1,"[('0000', 0.01834862385321101), ('0001', 0.01834862385321101), ('0002', 0.21100917431192662), ('0003', 0.08256880733944955), ('0103', 0.10091743119266056), ('0200', 0.11926605504587157), ('0203', 0.08256880733944955), ('0302', 0.22018348623853212), ('0303', 0.14678899082568808)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.052104208416833664), ('0001', 0.01603206412825651), ('0002', 0.04609218436873747), ('0003', 0.03807615230460922), ('0100', 0.028056112224448898), ('0101', 0.06813627254509018), ('0102', 0.11623246492985972), ('0103', 0.056112224448897796), ('0200', 0.1342685370741483), ('0201', 0.0781563126252505), ('0202', 0.20641282565130262), ('0203', 0.04208416833667335), ('0300', 0.06212424849699399), ('0301', 0.01603206412825651), ('0302', 0.012024048096192385), ('0303', 0.028056112224448898)]"
"[[[0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 1.]
  [0. 0. 0. 1.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 1. 0.]]]",-1,"[('0000', 0.2), ('0001', 0.2), ('0002', 0.2), ('0103', 0.2), ('0200', 0.2)]"
"[[[0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [1. 1. 1. 1.]
  [0. 0. 0. 1.]]

 [[0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 1. 0.]]]",-1,"[('0000', 0.3333333333333333), ('0001', 0.3333333333333333), ('0103', 0.3333333333333333)]"
"[[[0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 1. 0.]]]",1,"[('0000', 0.07407407407407407), ('0001', 0.07407407407407407), ('0002', 0.1111111111111111), ('0003', 0.07407407407407407), ('0103', 0.1111111111111111), ('0200', 0.07407407407407407), ('0203', 0.25925925925925924), ('0303', 0.2222222222222222)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.046831955922865015), ('0001', 0.05509641873278237), ('0002', 0.03305785123966942), ('0100', 0.0743801652892562), ('0102', 0.24242424242424243), ('0103', 0.09366391184573003), ('0200', 0.05509641873278237), ('0201', 0.03305785123966942), ('0203', 0.06060606060606061), ('0300', 0.046831955922865015), ('0301', 0.14325068870523416), ('0302', 0.06887052341597796), ('0303', 0.046831955922865015)]"
"[[[1. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0002', 0.09090909090909091), ('0100', 0.09090909090909091), ('0200', 0.09090909090909091), ('0203', 0.09090909090909091), ('0301', 0.22727272727272727), ('0302', 0.18181818181818182), ('0303', 0.22727272727272727)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.05426356589147287), ('0001', 0.05426356589147287), ('0002', 0.015503875968992248), ('0100', 0.13178294573643412), ('0103', 0.3643410852713178), ('0200', 0.015503875968992248), ('0201', 0.015503875968992248), ('0203', 0.05426356589147287), ('0300', 0.031007751937984496), ('0301', 0.12403100775193798), ('0302', 0.015503875968992248), ('0303', 0.12403100775193798)]"
